loan_id,no_of_dependents,education,self_employed,income_annum,loan_amount,loan_term,cibil_score,residential_assets_value,commercial_assets_value,luxury_assets_value,bank_asset_value,loan_status
1399,1.0,0.0,0.0,0.9484536082474226,0.9311224489795917,1.0,0.9850000000000001,0.4794520547945206,0.8556701030927835,0.4884318766066838,0.6054421768707483,1
1400,0.0,1.0,0.0,0.4742268041237113,0.37755102040816324,0.2222222222222222,0.9133333333333333,0.04794520547945205,0.015463917525773195,0.4755784061696658,0.2380952380952381,1
1401,0.6000000000000001,0.0,1.0,0.04123711340206185,0.05357142857142857,0.5555555555555556,0.9733333333333334,0.023972602739726026,0.041237113402061855,0.02827763496143959,0.04081632653061225,1
1402,0.6000000000000001,1.0,1.0,0.4845360824742268,0.35714285714285715,0.6666666666666665,0.2316666666666667,0.3561643835616438,0.28865979381443296,0.43958868894601544,0.34693877551020413,0
1403,0.6000000000000001,1.0,1.0,0.3195876288659794,0.20918367346938774,0.5555555555555556,0.4766666666666667,0.2602739726027397,0.26288659793814434,0.19280205655526994,0.2653061224489796,1
1404,0.6000000000000001,1.0,1.0,0.9175257731958762,0.4719387755102041,1.0,0.01333333333333342,0.5,0.5257731958762887,0.519280205655527,0.326530612244898,0
1405,1.0,1.0,0.0,0.6082474226804123,0.5918367346938774,0.7777777777777777,0.0,0.0136986301369863,0.03608247422680412,0.5784061696658098,0.326530612244898,0
1406,0.6000000000000001,1.0,1.0,0.845360824742268,0.4923469387755102,0.0,0.7350000000000001,0.7397260273972602,0.010309278350515464,0.4730077120822622,0.5646258503401361,1
1407,0.8,1.0,0.0,0.7938144329896907,0.7933673469387754,0.3333333333333333,0.6633333333333333,0.5684931506849316,0.5876288659793815,0.7300771208226222,0.34693877551020413,1
1408,0.4,0.0,1.0,0.6082474226804123,0.5612244897959183,0.4444444444444445,0.7216666666666667,0.4178082191780822,0.5,0.43444730077120824,0.380952380952381,1
1409,0.6000000000000001,0.0,1.0,0.18556701030927833,0.09948979591836735,0.7777777777777777,0.45166666666666677,0.06164383561643835,0.20103092783505155,0.14138817480719795,0.08843537414965986,1
1410,0.6000000000000001,1.0,1.0,0.9999999999999999,0.7551020408163265,1.0,0.31666666666666676,0.363013698630137,0.4690721649484536,0.6889460154241646,0.5034013605442177,0
1411,0.4,0.0,0.0,0.9587628865979381,0.6403061224489796,0.7777777777777777,0.2516666666666667,0.6541095890410958,0.14948453608247422,0.8611825192802057,0.7755102040816327,0
1412,0.8,1.0,1.0,0.17525773195876287,0.16581632653061223,0.2222222222222222,0.43166666666666675,0.1267123287671233,0.1134020618556701,0.15167095115681237,0.0816326530612245,1
1413,0.8,1.0,1.0,0.6907216494845361,0.5382653061224489,0.4444444444444445,0.4616666666666668,0.4315068493150685,0.1134020618556701,0.37532133676092544,0.4285714285714286,1
1414,0.4,0.0,1.0,0.13402061855670103,0.11989795918367348,0.1111111111111111,0.5216666666666667,0.1541095890410959,0.06701030927835051,0.12596401028277637,0.14285714285714288,1
1415,0.8,0.0,0.0,0.17525773195876287,0.08928571428571429,1.0,0.8083333333333333,0.03767123287671233,0.03092783505154639,0.14910025706940874,0.10204081632653061,1
1416,0.0,1.0,1.0,0.21649484536082472,0.14540816326530612,0.3333333333333333,0.6500000000000001,0.1917808219178082,0.14948453608247422,0.14652956298200515,0.1360544217687075,1
1417,0.4,0.0,0.0,0.7835051546391752,0.42857142857142855,0.6666666666666665,0.08500000000000008,0.6541095890410958,0.3711340206185567,0.4884318766066838,0.4829931972789116,0
1418,0.8,0.0,0.0,0.020618556701030927,0.017857142857142856,0.4444444444444445,0.245,0.003424657534246575,0.015463917525773195,0.015424164524421594,0.020408163265306124,0
1419,0.0,1.0,1.0,0.9484536082474226,0.48214285714285715,1.0,0.6800000000000002,0.7294520547945206,0.8402061855670103,0.5938303341902315,0.8979591836734695,1
1420,0.4,1.0,0.0,0.9175257731958762,0.5459183673469387,0.5555555555555556,0.41500000000000004,0.8767123287671232,0.5670103092783505,0.8843187660668381,0.8299319727891157,0
1421,0.2,1.0,1.0,0.9072164948453607,0.4719387755102041,0.3333333333333333,0.8283333333333334,0.14383561643835618,0.4845360824742268,0.5809768637532134,0.5102040816326531,1
1422,0.8,0.0,0.0,0.7113402061855669,0.35714285714285715,0.6666666666666665,0.395,0.4726027397260274,0.5360824742268041,0.4601542416452442,0.41496598639455784,0
1423,0.6000000000000001,1.0,0.0,0.061855670103092786,0.05612244897959184,0.5555555555555556,0.8800000000000001,0.06164383561643835,0.0,0.030848329048843187,0.04761904761904762,1
1424,0.0,1.0,1.0,0.44329896907216493,0.23724489795918366,0.6666666666666665,0.28500000000000003,0.11301369863013698,0.39690721649484534,0.2750642673521851,0.2448979591836735,0
1425,1.0,1.0,0.0,0.8556701030927835,0.6403061224489796,0.1111111111111111,0.06000000000000005,0.2945205479452055,0.06185567010309278,0.7789203084832905,0.6122448979591837,0
1426,0.6000000000000001,0.0,1.0,0.23711340206185563,0.2423469387755102,0.7777777777777777,0.20666666666666667,0.1643835616438356,0.16494845360824742,0.14138817480719795,0.08843537414965986,0
1427,0.4,1.0,0.0,0.13402061855670103,0.07653061224489796,0.8888888888888888,0.2333333333333334,0.030821917808219176,0.11855670103092783,0.06940874035989716,0.12244897959183675,0
1428,0.0,0.0,0.0,0.6185567010309277,0.4336734693877551,0.3333333333333333,0.4716666666666667,0.13013698630136988,0.20103092783505155,0.34190231362467866,0.22448979591836737,1
1429,0.2,0.0,1.0,0.1134020618556701,0.0663265306122449,0.2222222222222222,0.30000000000000004,0.10273972602739725,0.015463917525773195,0.06683804627249357,0.09523809523809525,0
1430,1.0,0.0,0.0,0.6597938144329897,0.6505102040816326,0.4444444444444445,0.6166666666666667,0.16095890410958902,0.3711340206185567,0.5218508997429306,0.5782312925170069,1
1431,0.0,1.0,1.0,0.5257731958762886,0.34183673469387754,0.2222222222222222,0.04833333333333334,0.3047945205479452,0.3917525773195876,0.2802056555269923,0.1904761904761905,0
1432,1.0,0.0,0.0,0.12371134020618556,0.06887755102040817,0.2222222222222222,0.7566666666666668,0.1232876712328767,0.13917525773195877,0.12853470437017997,0.09523809523809525,1
1433,0.4,0.0,1.0,0.27835051546391754,0.1913265306122449,0.8888888888888888,0.4800000000000001,0.017123287671232876,0.005154639175257732,0.29048843187660667,0.28571428571428575,1
1434,0.6000000000000001,0.0,0.0,0.6494845360824741,0.413265306122449,0.1111111111111111,0.41833333333333345,0.18493150684931509,0.041237113402061855,0.46786632390745503,0.5170068027210885,1
1435,0.6000000000000001,1.0,0.0,0.8350515463917525,0.4744897959183673,0.1111111111111111,0.026666666666666727,0.6952054794520548,0.5,0.5398457583547558,0.5578231292517007,0
1436,0.4,0.0,1.0,0.8969072164948453,0.8137755102040816,0.5555555555555556,0.13666666666666671,0.003424657534246575,0.5824742268041236,0.519280205655527,0.3673469387755102,0
1437,0.6000000000000001,1.0,0.0,0.5257731958762886,0.375,0.2222222222222222,0.6950000000000001,0.24315068493150682,0.211340206185567,0.4318766066838046,0.36054421768707484,1
1438,0.0,1.0,0.0,0.26804123711340205,0.17857142857142855,0.2222222222222222,0.6266666666666667,0.1232876712328767,0.1134020618556701,0.13881748071979436,0.217687074829932,1
1439,0.2,0.0,0.0,0.8041237113402061,0.7015306122448979,0.2222222222222222,0.6116666666666668,0.2089041095890411,0.6494845360824743,0.5706940874035991,0.6734693877551021,1
1440,0.6000000000000001,0.0,0.0,0.3814432989690722,0.2602040816326531,1.0,0.8683333333333334,0.05821917808219178,0.3247422680412371,0.2750642673521851,0.2653061224489796,1
1441,0.0,1.0,0.0,0.6185567010309277,0.5051020408163265,1.0,0.07500000000000007,0.3219178082191781,0.30412371134020616,0.43958868894601544,0.27891156462585037,0
1442,0.6000000000000001,0.0,1.0,0.5876288659793814,0.48214285714285715,0.4444444444444445,0.2366666666666667,0.3287671232876712,0.02577319587628866,0.46272493573264784,0.3197278911564626,0
1443,0.2,1.0,1.0,0.5979381443298969,0.586734693877551,0.5555555555555556,0.6200000000000001,0.07191780821917808,0.5824742268041236,0.49614395886889456,0.435374149659864,1
1444,0.6000000000000001,0.0,1.0,0.9175257731958762,0.7397959183673468,0.0,0.3466666666666667,0.6541095890410958,0.26288659793814434,0.8046272493573265,0.8095238095238095,1
1445,1.0,1.0,1.0,0.32989690721649484,0.30612244897959184,0.4444444444444445,0.5250000000000001,0.24315068493150682,0.08247422680412371,0.2853470437017995,0.2380952380952381,1
1446,0.2,1.0,1.0,0.16494845360824742,0.10459183673469388,0.3333333333333333,0.6483333333333334,0.11301369863013698,0.12886597938144329,0.08997429305912596,0.108843537414966,1
1447,0.2,1.0,0.0,0.010309278350515462,0.022959183673469385,0.8888888888888888,0.7450000000000001,0.00684931506849315,0.0,0.010282776349614397,0.01360544217687075,0
1448,0.2,1.0,1.0,0.9072164948453607,0.5739795918367346,0.4444444444444445,0.18666666666666676,0.003424657534246575,0.8041237113402062,0.8149100257069409,0.3197278911564626,0
1449,0.2,1.0,0.0,0.6391752577319587,0.423469387755102,0.0,0.6716666666666666,0.2191780821917808,0.37628865979381443,0.40102827763496146,0.5034013605442177,1
1450,1.0,0.0,0.0,0.5773195876288659,0.5586734693877551,0.7777777777777777,0.9733333333333334,0.04452054794520548,0.24742268041237112,0.49357326478149105,0.5782312925170069,1
1451,1.0,1.0,1.0,0.24742268041237112,0.211734693877551,0.8888888888888888,0.585,0.03767123287671233,0.005154639175257732,0.19280205655526994,0.17687074829931973,1
1452,0.8,0.0,0.0,0.6597938144329897,0.4336734693877551,0.6666666666666665,0.8216666666666668,0.5753424657534246,0.07216494845360824,0.442159383033419,0.2653061224489796,1
1453,0.4,0.0,0.0,0.6082474226804123,0.548469387755102,0.1111111111111111,0.17833333333333334,0.339041095890411,0.005154639175257732,0.5115681233933163,0.39455782312925175,1
1454,0.4,0.0,0.0,0.4020618556701031,0.2755102040816327,0.3333333333333333,0.15000000000000002,0.030821917808219176,0.15979381443298968,0.2519280205655527,0.23129251700680273,0
1455,0.6000000000000001,0.0,1.0,0.010309278350515462,0.017857142857142856,0.5555555555555556,0.28166666666666673,0.023972602739726026,0.020618556701030927,0.010282776349614397,0.020408163265306124,0
1456,0.8,1.0,0.0,0.4639175257731959,0.2576530612244898,0.2222222222222222,0.1216666666666667,0.2363013698630137,0.44329896907216493,0.35989717223650386,0.3673469387755102,0
1457,0.8,1.0,1.0,0.13402061855670103,0.14030612244897958,0.0,0.00666666666666671,0.08561643835616438,0.08247422680412371,0.07712082262210797,0.09523809523809525,1
1458,1.0,0.0,0.0,0.2577319587628866,0.2040816326530612,0.3333333333333333,0.8883333333333334,0.16095890410958902,0.06701030927835051,0.16709511568123395,0.22448979591836737,1
1459,0.4,1.0,0.0,0.6907216494845361,0.5255102040816326,0.0,0.0033333333333334103,0.6438356164383562,0.5515463917525774,0.6838046272493574,0.6258503401360545,1
1460,0.0,1.0,0.0,0.7628865979381443,0.7244897959183673,0.2222222222222222,0.16166666666666674,0.3801369863013699,0.6804123711340206,0.6246786632390746,0.2585034013605442,0
1461,0.2,1.0,0.0,0.4020618556701031,0.24744897959183673,0.2222222222222222,0.9850000000000001,0.17123287671232879,0.015463917525773195,0.3161953727506427,0.2448979591836735,1
1462,0.6000000000000001,0.0,0.0,0.4020618556701031,0.30357142857142855,0.0,0.2616666666666667,0.0273972602739726,0.02577319587628866,0.35475578406169667,0.33333333333333337,0
1463,0.8,0.0,0.0,0.14432989690721648,0.07397959183673469,0.7777777777777777,0.595,0.010273972602739725,0.005154639175257732,0.13881748071979436,0.0816326530612245,1
1464,0.4,0.0,1.0,0.020618556701030927,0.028061224489795915,0.0,0.30000000000000004,0.010273972602739725,0.03608247422680412,0.03341902313624679,0.01360544217687075,1
1465,1.0,1.0,1.0,0.4329896907216495,0.4336734693877551,1.0,0.9000000000000001,0.1267123287671233,0.26288659793814434,0.32390745501285345,0.1564625850340136,1
1466,0.4,0.0,1.0,0.3711340206185567,0.1964285714285714,0.5555555555555556,0.9433333333333334,0.2089041095890411,0.03092783505154639,0.20822622107969152,0.1292517006802721,1
1467,0.0,0.0,0.0,0.422680412371134,0.4260204081632653,0.3333333333333333,0.5316666666666667,0.14383561643835618,0.3402061855670103,0.4318766066838046,0.2653061224489796,1
1468,0.2,1.0,1.0,0.9072164948453607,0.846938775510204,0.0,0.7466666666666668,0.273972602739726,0.5051546391752577,0.6529562982005142,0.7823129251700681,1
1469,0.6000000000000001,0.0,1.0,0.9587628865979381,0.6428571428571428,0.5555555555555556,0.9683333333333335,0.928082191780822,0.7268041237113402,0.5475578406169667,0.6054421768707483,1
1470,0.4,1.0,1.0,0.6907216494845361,0.3469387755102041,0.3333333333333333,0.8816666666666668,0.4931506849315069,0.4175257731958763,0.5681233933161954,0.3129251700680272,1
1471,0.6000000000000001,0.0,0.0,0.422680412371134,0.2755102040816327,0.2222222222222222,0.020000000000000018,0.1678082191780822,0.1958762886597938,0.2519280205655527,0.22448979591836737,0
1472,0.6000000000000001,0.0,0.0,0.6597938144329897,0.5382653061224489,0.4444444444444445,0.27833333333333343,0.523972602739726,0.30927835051546393,0.5141388174807199,0.35374149659863946,0
1473,0.2,1.0,1.0,0.5154639175257731,0.35714285714285715,0.8888888888888888,0.5833333333333335,0.18835616438356162,0.11855670103092783,0.44473007712082263,0.2448979591836735,1
1474,0.6000000000000001,1.0,1.0,0.020618556701030927,0.020408163265306124,0.2222222222222222,0.685,0.00684931506849315,0.015463917525773195,0.02827763496143959,0.006802721088435375,1
1475,0.8,0.0,0.0,0.1134020618556701,0.09693877551020408,0.8888888888888888,0.9766666666666668,0.09931506849315068,0.02577319587628866,0.08997429305912596,0.04081632653061225,1
1476,1.0,0.0,0.0,0.979381443298969,0.7168367346938774,0.1111111111111111,0.32333333333333336,0.18493150684931509,0.6185567010309279,0.6195372750642674,0.6802721088435375,0
1477,0.4,1.0,1.0,0.5360824742268041,0.27040816326530615,0.6666666666666665,0.7350000000000001,0.04794520547945205,0.30927835051546393,0.5167095115681235,0.380952380952381,1
1478,0.8,0.0,0.0,0.10309278350515463,0.07653061224489796,0.5555555555555556,0.9600000000000002,0.017123287671232876,0.005154639175257732,0.08997429305912596,0.06802721088435375,1
1479,0.0,1.0,1.0,0.7010309278350515,0.6658163265306122,0.6666666666666665,0.5166666666666668,0.4931506849315069,0.0,0.3496143958868895,0.36054421768707484,1
1480,1.0,1.0,0.0,0.7628865979381443,0.6556122448979591,0.2222222222222222,0.7966666666666669,0.4452054794520548,0.12371134020618556,0.647814910025707,0.7414965986394558,1
1481,1.0,1.0,1.0,0.05154639175257732,0.038265306122448974,0.6666666666666665,0.45166666666666677,0.010273972602739725,0.020618556701030927,0.04113110539845759,0.0272108843537415,1
1482,0.6000000000000001,1.0,1.0,0.7525773195876289,0.6326530612244897,0.8888888888888888,0.42333333333333334,0.4315068493150685,0.4072164948453608,0.724935732647815,0.3197278911564626,1
1483,0.0,0.0,1.0,0.21649484536082472,0.15051020408163263,0.3333333333333333,0.6866666666666668,0.2363013698630137,0.08762886597938144,0.21850899742930593,0.10204081632653061,1
1484,1.0,0.0,1.0,0.556701030927835,0.2857142857142857,0.1111111111111111,0.6583333333333334,0.3287671232876712,0.36597938144329895,0.2930591259640103,0.5306122448979592,1
1485,0.0,0.0,1.0,0.5360824742268041,0.27040816326530615,1.0,0.10999999999999999,0.13013698630136988,0.02577319587628866,0.532133676092545,0.326530612244898,0
1486,0.2,0.0,1.0,0.16494845360824742,0.13265306122448978,0.4444444444444445,0.21000000000000008,0.17465753424657532,0.07731958762886598,0.14395886889460155,0.108843537414966,0
1487,0.0,0.0,0.0,0.27835051546391754,0.1683673469387755,0.4444444444444445,0.033333333333333326,0.1780821917808219,0.02577319587628866,0.19023136246786634,0.10204081632653061,0
1488,0.6000000000000001,0.0,1.0,0.12371134020618556,0.1096938775510204,0.3333333333333333,0.405,0.0547945205479452,0.06185567010309278,0.06169665809768638,0.1360544217687075,0
1489,0.4,1.0,0.0,0.26804123711340205,0.2729591836734694,0.7777777777777777,0.3750000000000001,0.2842465753424658,0.09278350515463918,0.14138817480719795,0.163265306122449,0
1490,0.0,0.0,1.0,0.3195876288659794,0.32653061224489793,0.5555555555555556,0.8533333333333335,0.1678082191780822,0.25257731958762886,0.18508997429305915,0.29251700680272114,1
1491,0.0,0.0,0.0,0.7010309278350515,0.6377551020408162,0.6666666666666665,0.6616666666666668,0.5205479452054794,0.5360824742268041,0.35989717223650386,0.45578231292517013,1
1492,0.2,0.0,0.0,0.3814432989690722,0.37755102040816324,0.5555555555555556,0.3783333333333334,0.3664383561643836,0.26288659793814434,0.27763496143958866,0.2585034013605442,0
1493,0.2,0.0,0.0,0.5670103092783505,0.43112244897959184,0.1111111111111111,0.3533333333333334,0.1506849315068493,0.36082474226804123,0.5424164524421594,0.20408163265306123,1
1494,0.0,1.0,0.0,0.4020618556701031,0.2270408163265306,0.1111111111111111,0.6183333333333334,0.11986301369863013,0.3247422680412371,0.2596401028277635,0.33333333333333337,1
1495,0.2,1.0,1.0,0.20618556701030927,0.21428571428571427,1.0,0.39833333333333343,0.03767123287671233,0.20618556701030927,0.20308483290488433,0.17687074829931973,0
1496,1.0,0.0,0.0,0.20618556701030927,0.17602040816326528,0.4444444444444445,0.3866666666666667,0.0958904109589041,0.015463917525773195,0.18508997429305915,0.108843537414966,0
1497,0.6000000000000001,0.0,1.0,0.23711340206185563,0.18877551020408162,0.7777777777777777,0.30833333333333335,0.07191780821917808,0.18556701030927836,0.13624678663239076,0.217687074829932,0
1498,0.0,0.0,1.0,0.07216494845360825,0.04591836734693877,0.2222222222222222,0.3683333333333334,0.00684931506849315,0.08762886597938144,0.04627249357326478,0.04761904761904762,0
1499,0.2,0.0,0.0,0.27835051546391754,0.18112244897959182,0.4444444444444445,0.9566666666666668,0.017123287671232876,0.06185567010309278,0.2519280205655527,0.22448979591836737,1
1500,0.4,0.0,0.0,0.9896907216494845,0.5765306122448979,0.4444444444444445,0.8133333333333335,0.04794520547945205,0.5309278350515464,0.6915167095115682,0.9523809523809524,1
1501,0.4,0.0,0.0,0.5154639175257731,0.36989795918367346,0.5555555555555556,0.5983333333333334,0.3972602739726028,0.26804123711340205,0.45758354755784064,0.27891156462585037,1
1502,0.2,1.0,1.0,0.8659793814432989,0.4923469387755102,0.7777777777777777,0.33000000000000007,0.5102739726027398,0.15463917525773196,0.532133676092545,0.36054421768707484,0
